tle_line1,tle_line2
1  8748U 76023C   25061.38844931 -.00000582  00000-0  00000+0 0  9994,2  8748  15.8241 343.0093 0098886 186.8099 349.8913  0.19674063  4526
1 08748U 76023C   25061.36579417 -.00000582  00000-0  00000-0 0  9997,2 08748  15.8242 343.0082 0098895 186.7810 348.3178  0.19673979  4538
1  8748U 76023C   25061.36579417 -.00000582  00000-0  00000+0 0  9996,2  8748  15.8242 343.0082 0098895 186.7810 348.3178  0.19673979  4527
1 08748U 76023C   25061.31287931 -.00000581  00000-0  00000-0 0  9998,2 08748  15.8244 343.0066 0098709 186.6770 344.6798  0.19673357  4537
1  8748U 76023C   25061.31287931 -.00000581  00000-0  00000+0 0  9997,2  8748  15.8244 343.0066 0098709 186.6770 344.6798  0.19673357  4526
1  8748U 76023C   25061.24106402 -.00000581  00000-0  00000+0 0  9992,2  8748  15.8245 343.0036 0098903 186.6936 339.5809  0.19673590  4529
1 08748U 76023C   25061.24106402 -.00000581  00000-0  00000-0 0  9993,2 08748  15.8245 343.0036 0098903 186.6936 339.5809  0.19673590  4530
1 02770U 67040F   25061.11789590 -.00000736  00000-0  00000-0 0  9994,2 02770  18.1158 221.0676 7833797 329.2312 358.5358  0.50929913 20919
1  2770U 67040F   25061.11789590 -.00000736  00000-0  00000+0 0  9993,2  2770  18.1158 221.0676 7833797 329.2312 358.5358  0.50929913102088
1 25867U 99040B   25061.01661571  .00001051  00000-0  00000-0 0  9998,2 25867  47.0564 135.2826 8580496 307.3136   0.7130  0.37805607 15548
1 25867U 99040B   25061.01661571  .00001051  00000-0  00000+0 0  9997,2 25867  47.0564 135.2826 8580496 307.3136   0.7130  0.37805607 26696
1 60002U 70027D   25060.73841819 -.00000690  00000-0  00000-0 0  9994,2 60002  17.6067  37.5907 7964783 273.4852   0.7583  0.45903087 18854
1 26464U 00045B   25060.61217114  .00000833  00000-0  00000-0 0  9991,2 26464 142.8958   6.7998 8136002 221.9336 359.5724  0.44419540 18191
1 26464U 00045B   25060.61217114  .00000833  00000-0  00000+0 0  9990,2 26464 142.8958   6.7998 8136002 221.9336 359.5724  0.44419540 65867
1 03956U 69046F   25060.40082201 -.00000408  00000-0  00000-0 0  9991,2 03956  16.1069  28.4277 8095669 266.8728   0.9450  0.46193951 18960
1 03956U 69046F   25060.40065837 -.00000408  00000-0  00000-0 0  9997,2 03956  16.1068  28.4286 8095690 266.8723   0.9177  0.46193953 18966
1  3956U 69046F   25060.40065837 -.00000408  00000-0  00000+0 0  9996,2  3956  16.1068  28.4286 8095690 266.8723   0.9177  0.46193953 59961
1 20413U 83020D   25059.95493058  .00000333  00000-0  00000+0 0  9995,2 20413  78.2545  63.6798 5589869  37.5663   0.7877  0.24728539 24816
1 20413U 83020D   25059.95493058  .00000333  00000-0  00000-0 0  9996,2 20413  78.2545  63.6798 5589869  37.5663   0.7877  0.24728539 10170
1 20413U 83020D   25059.95356389  .00000333  00000-0  00000+0 0  9990,2 20413  78.2506  63.6799 5590003  37.5679   0.6652  0.24728620 24814
1 20413U 83020D   25059.95356389  .00000333  00000-0  00000-0 0  9991,2 20413  78.2506  63.6799 5590003  37.5679   0.6652  0.24728620 10189
1 20413U 83020D   25059.94976128  .00000333  00000-0  00000-0 0  9999,2 20413  78.2501  63.6799 5590006  37.5682   0.3267  0.24728620 10180
1 50000U 70027C   25059.93795382  .00000069  00000-0  00000-0 0  9993,2 50000  38.0050  72.7933 7470865 192.0860   0.7031  0.44283791 89069
1 50000U 70027C   25059.93795382  .00000069  00000-0  00000+0 0  9992,2 50000  38.0050  72.7933 7470865 192.0860   0.7031  0.44283791 89069
1 50000U 70027C   25059.93629412  .00000069  00000-0  00000-0 0  9993,2 50000  38.0056  72.7937 7470818 192.0866   0.4366  0.44284071 89074
1 50000U 70027C   25059.93627268  .00000069  00000-0  00000-0 0  9990,2 50000  38.0044  72.7931 7470814 192.0858   0.4352  0.44283795 89079
1 60001U 69046G   25059.69729515 -.00000385  00000-0  00000-0 0  9994,2 60001  15.9160  30.4170 8100042 265.1387   0.9478  0.46176471 19276
1 25989U 99066A   25059.68280024  .00000185  00000-0  00000-0 0  9998,2 25989  66.7327 289.2862 4926817  73.0570 359.9235  0.50131342 20638
1 25989U 99066A   25059.68263331  .00000185  00000-0  00000-0 0  9990,2 25989  66.7318 289.2849 4927079  73.0606 359.8941  0.50130985 20639
1 25989U 99066A   25059.68230188  .00000185  00000-0  00000-0 0  9994,2 25989  66.7327 289.2862 4926839  73.0570 359.8335  0.50131317 20634
1 25989U 99066A   25059.68230188  .00000185  00000-0  00000+0 0  9993,2 25989  66.7327 289.2862 4926839  73.0570 359.8335  0.50131317 34998
1 47865U 21021F   25059.64368346  .02038693  43853-2  15734-2 0  9995,2 47865  53.0185 106.2380 0006211  35.4380  58.9453 16.15317820219962
1 47603U 21009BH  25059.63896840  .03448064  11906-4  13526-2 0  9996,2 47603  53.0269 235.9803 0009645 293.0631 156.8925 16.22996628225360
1 46550U 20070U   25059.60897984  .11059146  12314-4  78953-3 0  9998,2 46550  53.0401  12.9357 0003094 177.0437   1.3892 16.40180280243739
1 11049U 78091G   25059.59738662  .00000005  00000-0  14658-3 0  9999,2 11049  74.0326 267.9331 0029901  51.9671 312.3710 12.40872499102310
