time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
3480.0,114411.04134004308,82947.1103340665,65564.53259521392,-0.25573593646527315,0.9407247248750991,1.0116941193443627
3540.0,114395.63632667619,83003.44046056678,65625.19125722017,-0.2564588932108025,0.940201032815668,1.011280078571487
0.0,115228.93522315798,79626.08095829122,62003.9318752267,-0.21255292062242337,0.9712520162218532,1.0356486158000973
60.0,115216.11727972617,79684.24053577441,62066.02653083217,-0.21331885585320798,0.9707231593866135,1.035236728319261
120.0,115203.25345010446,79742.36841968943,62128.096495610305,-0.21408402091999082,0.9701943900771597,1.034824797079707
180.0,115190.34378041259,79800.46461528291,62190.14176692105,-0.21484841688181874,0.9696657083567171,1.0344128223305344
240.0,115177.3883167066,79858.52912780578,62252.16234213992,-0.2156120447957576,0.9691371142879456,1.0340008043199167
300.0,115164.3871049797,79916.56196251197,62314.15821865643,-0.21637490571687756,0.9686086079329598,1.0335887432951203
360.0,115151.34019116178,79974.56312465941,62376.12939387522,-0.21713700069827097,0.9680801893533194,1.033176639502496
420.0,115138.24762111968,80032.53261951002,62438.075865216066,-0.2178983307910591,0.9675518586100322,1.0327644931874858
480.0,115125.10944065709,80090.47045232901,62499.99763011315,-0.2186588970443874,0.9670236157635619,1.032352304594627
540.0,115111.92569551531,80148.3766283853,62561.89468601516,-0.21941870050543294,0.9664954608738265,1.0319400739675548
600.0,115098.69643137285,80206.25115295134,62623.767030385556,-0.22017774221940958,0.9659673940002017,1.031527801549005
660.0,115085.42169384529,80264.0940313032,62685.61466070239,-0.2209360232295744,0.9654394152015232,1.0311154875808186
720.0,115072.1015284863,80321.90526872061,62747.437574458294,-0.2216935445772293,0.9649115245360852,1.030703132303939
780.0,115058.73598078682,80379.68487048637,62809.23576915992,-0.22245030730172222,0.9643837220616525,1.030290735958426
840.0,115045.32509617582,80437.43284188717,62871.00924232876,-0.22320631244045933,0.9638560078354502,1.029878298783447
900.0,115031.86892001992,80495.14918821288,62932.757991500424,-0.22396156102890252,0.9633283819141754,1.0294658210172876
960.0,115018.36749762396,80552.83391475685,62994.48201422491,-0.22471605410057652,0.9628008443539947,1.0290533028973525
1020.0,115004.8208742309,80610.48702681567,63056.18130806624,-0.22546979268707146,0.9622733952105496,1.0286407446601689
1080.0,114991.22909502183,80668.10852968946,63117.855870602885,-0.22622277781805122,0.9617460345389537,1.0282281465413867
1140.0,114977.59220511628,80725.69842868135,63179.50569942716,-0.22697501052125038,0.9612187623938017,1.0278155087757876
1200.0,114963.91024957225,80783.25672909823,63241.1307921459,-0.22772649182248872,0.9606915788291629,1.0274028315972787
1260.0,114950.18327338631,80840.78343624948,63302.7311463793,-0.22847722274566112,0.9601644838985953,1.0269901152389087
1320.0,114936.41132149381,80898.27855544828,63364.30675976201,-0.22922720431275656,0.9596374776551356,1.0265773599328563
1380.0,114922.59443876891,80955.74209201078,63425.857629942446,-0.22997643754385316,0.9591105601513085,1.026164565910444
1440.0,114908.73267002456,81013.1740512564,63487.38375458306,-0.23072492345712725,0.9585837314391253,1.025751733402134
1500.0,114894.82606001284,81070.57443850745,63548.885131359915,-0.2314726630688521,0.9580569915700898,1.025338862637537
1560.0,114880.87465342536,81127.94325908912,63610.361757962426,-0.23221965739340164,0.9575303405952004,1.0249259538454132
1620.0,114866.87849489225,81185.28051833042,63671.813632094745,-0.23296590744327011,0.9570037785649435,1.0245130072536694
1680.0,114852.83762898363,81242.58622156263,63733.24075147389,-0.23371141422905306,0.9564773055293081,1.0241000230893718
1740.0,114838.75210020902,81299.8603741204,63794.64311383075,-0.23445617875946664,0.9559509215377783,1.02368700157874
1800.0,114824.62195301738,81357.10298134117,63856.020716909734,-0.2352002020413477,0.9554246266393422,1.0232739429471573
1860.0,114810.44723179769,81414.31404856525,63917.37355846855,-0.23594348507965535,0.9548984208824909,1.0228608474191678
1920.0,114796.22798087832,81471.49358113618,63978.70163627889,-0.23668602887748355,0.9543723043152162,1.0224477152184808
1980.0,114781.96424452802,81528.64158440016,64040.00494812548,-0.2374278344360521,0.9538462769850227,1.0220345465679757
2040.0,114767.65606695553,81585.7580637058,64101.28349180608,-0.2381689027547183,0.9533203389389227,1.0216213416897053
2100.0,114753.30349230942,81642.84302440533,64162.53726513254,-0.2389092348309873,0.952794490223436,1.0212081008048914
2160.0,114738.90656467898,81699.89647185338,64223.76626592955,-0.23964883166050427,0.9522687308845994,1.0207948241339362
2220.0,114724.46532809387,81756.9184114071,64284.9704920348,-0.24038769423706027,0.9517430609679656,1.020381511896423
2280.0,114709.97982652366,81813.90884842692,64346.14994129982,-0.24112582355261034,0.9512174805186004,1.0199681643111145
2340.0,114695.45010387966,81870.8677882749,64407.304611587904,-0.24186322059724719,0.9506919895810978,1.0195547815959634
2400.0,114680.87620401267,81927.79523631734,64468.4345007773,-0.24259988635924873,0.950166588199561,1.0191413639681044
2460.0,114666.2581707153,81984.69119792167,64529.53960675756,-0.24333582182503752,0.9496412764176271,1.0187279116438692
2520.0,114651.59604772058,82041.55567845888,64590.61992743225,-0.24407102797921731,0.9491160542784522,1.0183144248387788
2580.0,114636.88987870255,82098.38868330236,64651.67546071764,-0.24480550580456326,0.9485909218247219,1.0179009037675526
2640.0,114622.1397072769,82155.19021782756,64712.70620454238,-0.2455392562820205,0.9480658790986543,1.0174873486441105
2700.0,114607.34557700025,82211.96028741305,64773.71215684854,-0.246272280390722,0.9475409261419926,1.0170737596815702
2760.0,114592.50753137052,82268.69889743955,64834.693315590666,-0.24700457910798373,0.9470160629960177,1.016660137092258
2820.0,114577.62561382748,82325.40605329043,64895.64967873612,-0.24773615340931032,0.946491289701545,1.0162464810877059
2880.0,114562.699867752,82382.08176035166,64956.5812442652,-0.24846700426840285,0.945966606298924,1.0158327918786538
2940.0,114547.73033646728,82438.72602401079,65017.48801016994,-0.249197132657147,0.9454420128280511,1.0154190696750598
3000.0,114532.71706323785,82495.33884965882,65078.36997445606,-0.24992653954564348,0.9449175093283545,1.0150053146860907
3060.0,114517.66009127039,82551.92024268844,65139.227135141125,-0.25065522590218964,0.9443930958388111,1.0145915271201358
3120.0,114502.55946371348,82608.47020849507,65200.05949025565,-0.2513831926932956,0.943868772397939,1.014177707184801
3180.0,114487.41522365801,82664.98875247593,65260.86703784199,-0.25211044088367607,0.9433445390438078,1.0137638550869206
3240.0,114472.22741413696,82721.47588003098,65321.6497759555,-0.25283697143627054,0.9428203958140318,1.01334997103255
3300.0,114456.99607812575,82777.93159656228,65382.40770266362,-0.253562785312235,0.9422963427457761,1.0129360552269746
3360.0,114441.72125854237,82834.35590747384,65443.14081604587,-0.25428788347094455,0.9417723798757621,1.0125221078747133
3420.0,114426.40299824705,82890.74881817245,65503.84911419465,-0.25501226687001277,0.9412485072402594,1.0121081291795133
3480.0,114411.04134004308,82947.1103340665,65564.53259521392,-0.25573593646527315,0.9407247248750991,1.0116941193443627
3540.0,114395.63632667619,83003.44046056678,65625.19125722017,-0.2564588932108025,0.940201032815668,1.011280078571487
0.0,115233.96329889575,79660.28302531545,62039.84396457319,-0.21308766021016048,0.9709389156842623,1.0354147464712469
60.0,115221.11329902298,79718.42384598056,62101.92461246974,-0.21385308797070327,0.9704102056412846,1.0350029115043307
120.0,115208.21744334688,79776.5329818635,62163.98057266821,-0.2146177463768879,0.9698815830381482,1.0345910328418289
180.0,115195.27577793832,79834.61043820626,62226.01184253306,-0.21538163648602682,0.9693530479379242,1.034179110732367
240.0,115182.2883488055,79892.65622025378,62288.01841944254,-0.21614475935343547,0.9688246004031343,1.0337671454236572
300.0,115169.25520189301,79950.67033325545,62350.00030079058,-0.2169071160324578,0.9682962404957449,1.0333551371624965
360.0,115156.17638308258,80008.65278246423,62411.95748398579,-0.2176687075744598,0.9677679682771698,1.0329430861947722
420.0,115143.05193819324,80066.60357313606,62473.88996645078,-0.2184295350288269,0.9672397838082791,1.032530992765468
480.0,115129.8819129807,80124.52271053148,62535.79774562382,-0.21918959944298905,0.9667116871493934,1.0321188571186606
540.0,115116.66635313834,80182.41019991427,62597.680818957444,-0.21994890186240734,0.9661836783602884,1.031706679497526
600.0,115103.40530429696,80240.26604655135,62659.53918391834,-0.22070744333057904,0.9656557575002046,1.0312944601443486
660.0,115090.09881202468,80298.09025571382,62721.37283798827,-0.22146522488905443,0.9651279246278377,1.0308821993005126
720.0,115076.7469218272,80355.88283267607,62783.18177866339,-0.22222224757743167,0.9646001798013485,1.0304698972065134
780.0,115063.34967914861,80413.6437827159,62844.966003454065,-0.2229785124333595,0.9640725230783611,1.0300575541019574
840.0,115049.90712937,80471.37311111446,62906.72550988506,-0.22373402049254637,0.9635449545159717,1.0296451702255682
900.0,115036.41931781116,80529.07082315642,62968.460295495424,-0.22448877278876192,0.9630174741707429,1.0292327458151855
960.0,115022.88628972978,80586.73692412987,63030.170357838506,-0.22524277035384133,0.962490082098711,1.0288202811077702
1020.0,115009.30809032156,80644.37141932637,63091.85569448213,-0.22599601421769688,0.9619627783553829,1.0284077763394066
1080.0,114995.68476472079,80701.9743140407,63153.516303008044,-0.22674850540831099,0.9614355629957448,1.0279952317453063
1140.0,114982.01635800034,80759.54561357043,63215.15218101155,-0.22750024495173965,0.9609084360742655,1.027582647559814
1200.0,114968.30291517137,80817.08532321725,63276.76332610299,-0.22825123387213184,0.960381397644886,1.0271700240164017
1260.0,114954.54448118388,80874.5934482855,63338.34973590603,-0.2290014731917184,0.9598544477610363,1.0267573613476808
1320.0,114940.74110092655,80932.06999408301,63399.91140805864,-0.22975096393082617,0.9593275864756289,1.0263446597854005
1380.0,114926.89281922727,80989.51496592037,63461.44834021223,-0.2304997071078698,0.9588008138410657,1.025931919560453
1440.0,114912.9996808527,81046.92836911161,63522.96053003232,-0.2312477037393708,0.9582741299092377,1.025519140902874
1500.0,114899.06173050866,81104.31020897413,63584.44797519864,-0.2319949548399561,0.9577475347315226,1.0251063240418457
1560.0,114885.07901284049,81161.66049082768,63645.91067340373,-0.23274146142235244,0.9572210283587994,1.024693469205703
1620.0,114871.05157243245,81218.97921999566,63707.348622354606,-0.2334872244974081,0.9566946108414374,1.0242805766219334
1680.0,114856.97945380888,81276.26640180417,63768.76181977149,-0.23423224507407983,0.9561682822293065,1.0238676465171805
1740.0,114842.86270143316,81333.52204158265,63830.15026338857,-0.23497652415945333,0.9556420425717721,1.0234546791172439
1800.0,114828.70135970876,81390.74614466292,63891.513950953035,-0.235720062758731,0.9551158919177084,1.0230416746470916
1860.0,114814.4954729789,81447.93871638016,63952.85288022596,-0.23646286187524743,0.9545898303154892,1.0226286333308514
1920.0,114800.24508552642,81505.09976207234,64014.167048981806,-0.237204922510471,0.9540638578129963,1.0222155553918217
1980.0,114785.95024157478,81562.22928708013,64075.45645500816,-0.23794624566400358,0.9535379744576181,1.0218024410524686
2040.0,114771.61098528715,81619.32729674739,64136.72109610641,-0.23868683233359325,0.9530121802962538,1.0213892905344324
2100.0,114757.22736076723,81676.39379642035,64197.96097009067,-0.23942668351512655,0.9524864753753166,1.0209761040585312
2160.0,114742.79941205877,81733.42879144833,64259.17607478878,-0.24016580020264436,0.9519608597407317,1.0205628818447605
2220.0,114728.32718314651,81790.43228718317,64320.36640804135,-0.24090418338833627,0.9514353334379433,1.0201496241122971
2280.0,114713.81071795522,81847.40428897979,64381.53196770269,-0.24164183406255474,0.9509098965119104,1.0197363310795033
2340.0,114699.25006035091,81904.3448021954,64442.67275163961,-0.24237875321380772,0.950384549007115,1.0193230029639275
2400.0,114684.64525414028,81961.25383218985,64503.78875773201,-0.24311494182876636,0.9498592909675636,1.0189096399823097
2460.0,114669.99634307082,82018.13138432601,64564.87998387319,-0.2438504008922772,0.9493341224367821,1.0184962423505808
2520.0,114655.30337083101,82074.97746396896,64625.946427969044,-0.24458513138735552,0.9488090434578269,1.0180828102838684
2580.0,114640.56638105046,82131.7920764869,64686.988087938924,-0.2453191342952008,0.9482840540732781,1.0176693439964963
2640.0,114625.78541730068,82188.57522724956,64748.00496171381,-0.24605241059517638,0.9477591543252539,1.0172558437019934
2700.0,114610.96052309364,82245.3269216303,64808.99704723884,-0.24678496126484958,0.9472343442553975,1.0168423096130874
2760.0,114596.09174188339,82302.04716500443,64869.964342471176,-0.24751678727996584,0.946709623904889,1.0164287419417142
2820.0,114581.1791170654,82358.73596274952,64930.906845380625,-0.2482478896144627,0.9461849933144465,1.0160151408990206
2880.0,114566.22269197671,82415.39332024609,64991.82455395013,-0.24897826924048158,0.9456604525243226,1.015601506695361
2940.0,114551.22250989643,82472.01924287667,65052.717466174785,-0.24970792712835665,0.9451360015743134,1.0151878395403078
3000.0,114536.17861404525,82528.61373602632,65113.58558006248,-0.25043686424663136,0.9446116405037552,1.014774139642648
3060.0,114521.0910475862,82585.17680508259,65174.42889363372,-0.2511650815620562,0.9440873693515275,1.0143604072103887
3120.0,114505.95985362444,82641.70845543477,65235.24740492083,-0.2518925800395882,0.9435631881560596,1.0139466424507615
3180.0,114490.78507520698,82698.20869247532,65296.04111196959,-0.25261936064241225,0.9430390969553226,1.013532845570218
3240.0,114475.56675532353,82754.6775215983,65356.81001283734,-0.25334542433192303,0.9425150957868424,1.0131190167744424
3300.0,114460.30493690615,82811.11494820018,65417.55410559397,-0.25407077206774126,0.9419911846876944,1.012705156268347
3360.0,114444.99966282926,82867.52097767981,65478.2733883219,-0.2547954048077181,0.9414673636945059,1.0122912642560749
3420.0,114429.65097591042,82923.89561543804,65538.96785911538,-0.25551932350793244,0.9409436328434619,1.0118773409410065
3480.0,114414.2589189095,82980.23886687803,65599.63751608126,-0.25624252912270096,0.9404199921703034,1.01146338652576
3540.0,114398.82353452935,83036.55073740502,65660.28235733834,-0.25696502260458043,0.9398964417103288,1.0110494012121927
0.0,115233.96329889575,79660.28302531545,62039.84396457319,-0.21308766021016048,0.9709389156842623,1.0354147464712469
60.0,115221.11329902298,79718.42384598056,62101.92461246974,-0.21385308797070327,0.9704102056412846,1.0350029115043307
120.0,115208.21744334688,79776.5329818635,62163.98057266821,-0.2146177463768879,0.9698815830381482,1.0345910328418289
180.0,115195.27577793832,79834.61043820626,62226.01184253306,-0.21538163648602682,0.9693530479379242,1.034179110732367
240.0,115182.2883488055,79892.65622025378,62288.01841944254,-0.21614475935343547,0.9688246004031343,1.0337671454236572
300.0,115169.25520189301,79950.67033325545,62350.00030079058,-0.2169071160324578,0.9682962404957449,1.0333551371624965
360.0,115156.17638308258,80008.65278246423,62411.95748398579,-0.2176687075744598,0.9677679682771698,1.0329430861947722
420.0,115143.05193819324,80066.60357313606,62473.88996645078,-0.2184295350288269,0.9672397838082791,1.032530992765468
480.0,115129.8819129807,80124.52271053148,62535.79774562382,-0.21918959944298905,0.9667116871493934,1.0321188571186606
540.0,115116.66635313834,80182.41019991427,62597.680818957444,-0.21994890186240734,0.9661836783602884,1.031706679497526
600.0,115103.40530429696,80240.26604655135,62659.53918391834,-0.22070744333057904,0.9656557575002046,1.0312944601443486
660.0,115090.09881202468,80298.09025571382,62721.37283798827,-0.22146522488905443,0.9651279246278377,1.0308821993005126
720.0,115076.7469218272,80355.88283267607,62783.18177866339,-0.22222224757743167,0.9646001798013485,1.0304698972065134
780.0,115063.34967914861,80413.6437827159,62844.966003454065,-0.2229785124333595,0.9640725230783611,1.0300575541019574
840.0,115049.90712937,80471.37311111446,62906.72550988506,-0.22373402049254637,0.9635449545159717,1.0296451702255682
900.0,115036.41931781116,80529.07082315642,62968.460295495424,-0.22448877278876192,0.9630174741707429,1.0292327458151855
960.0,115022.88628972978,80586.73692412987,63030.170357838506,-0.22524277035384133,0.962490082098711,1.0288202811077702
1020.0,115009.30809032156,80644.37141932637,63091.85569448213,-0.22599601421769688,0.9619627783553829,1.0284077763394066
1080.0,114995.68476472079,80701.9743140407,63153.516303008044,-0.22674850540831099,0.9614355629957448,1.0279952317453063
1140.0,114982.01635800034,80759.54561357043,63215.15218101155,-0.22750024495173965,0.9609084360742655,1.027582647559814
1200.0,114968.30291517137,80817.08532321725,63276.76332610299,-0.22825123387213184,0.960381397644886,1.0271700240164017
1260.0,114954.54448118388,80874.5934482855,63338.34973590603,-0.2290014731917184,0.9598544477610363,1.0267573613476808
1320.0,114940.74110092655,80932.06999408301,63399.91140805864,-0.22975096393082617,0.9593275864756289,1.0263446597854005
1380.0,114926.89281922727,80989.51496592037,63461.44834021223,-0.2304997071078698,0.9588008138410657,1.025931919560453
1440.0,114912.9996808527,81046.92836911161,63522.96053003232,-0.2312477037393708,0.9582741299092377,1.025519140902874
1500.0,114899.06173050866,81104.31020897413,63584.44797519864,-0.2319949548399561,0.9577475347315226,1.0251063240418457
1560.0,114885.07901284049,81161.66049082768,63645.91067340373,-0.23274146142235244,0.9572210283587994,1.024693469205703
1620.0,114871.05157243245,81218.97921999566,63707.348622354606,-0.2334872244974081,0.9566946108414374,1.0242805766219334
1680.0,114856.97945380888,81276.26640180417,63768.76181977149,-0.23423224507407983,0.9561682822293065,1.0238676465171805
1740.0,114842.86270143316,81333.52204158265,63830.15026338857,-0.23497652415945333,0.9556420425717721,1.0234546791172439
1800.0,114828.70135970876,81390.74614466292,63891.513950953035,-0.235720062758731,0.9551158919177084,1.0230416746470916
1860.0,114814.4954729789,81447.93871638016,63952.85288022596,-0.23646286187524743,0.9545898303154892,1.0226286333308514
1920.0,114800.24508552642,81505.09976207234,64014.167048981806,-0.237204922510471,0.9540638578129963,1.0222155553918217
1980.0,114785.95024157478,81562.22928708013,64075.45645500816,-0.23794624566400358,0.9535379744576181,1.0218024410524686
2040.0,114771.61098528715,81619.32729674739,64136.72109610641,-0.23868683233359325,0.9530121802962538,1.0213892905344324
2100.0,114757.22736076723,81676.39379642035,64197.96097009067,-0.23942668351512655,0.9524864753753166,1.0209761040585312
2160.0,114742.79941205877,81733.42879144833,64259.17607478878,-0.24016580020264436,0.9519608597407317,1.0205628818447605
2220.0,114728.32718314651,81790.43228718317,64320.36640804135,-0.24090418338833627,0.9514353334379433,1.0201496241122971
2280.0,114713.81071795522,81847.40428897979,64381.53196770269,-0.24164183406255474,0.9509098965119104,1.0197363310795033
2340.0,114699.25006035091,81904.3448021954,64442.67275163961,-0.24237875321380772,0.950384549007115,1.0193230029639275
2400.0,114684.64525414028,81961.25383218985,64503.78875773201,-0.24311494182876636,0.9498592909675636,1.0189096399823097
2460.0,114669.99634307082,82018.13138432601,64564.87998387319,-0.2438504008922772,0.9493341224367821,1.0184962423505808
2520.0,114655.30337083101,82074.97746396896,64625.946427969044,-0.24458513138735552,0.9488090434578269,1.0180828102838684
2580.0,114640.56638105046,82131.7920764869,64686.988087938924,-0.2453191342952008,0.9482840540732781,1.0176693439964963
2640.0,114625.78541730068,82188.57522724956,64748.00496171381,-0.24605241059517638,0.9477591543252539,1.0172558437019934
2700.0,114610.96052309364,82245.3269216303,64808.99704723884,-0.24678496126484958,0.9472343442553975,1.0168423096130874
2760.0,114596.09174188339,82302.04716500443,64869.964342471176,-0.24751678727996584,0.946709623904889,1.0164287419417142
2820.0,114581.1791170654,82358.73596274952,64930.906845380625,-0.2482478896144627,0.9461849933144465,1.0160151408990206
2880.0,114566.22269197671,82415.39332024609,64991.82455395013,-0.24897826924048158,0.9456604525243226,1.015601506695361
2940.0,114551.22250989643,82472.01924287667,65052.717466174785,-0.24970792712835665,0.9451360015743134,1.0151878395403078
3000.0,114536.17861404525,82528.61373602632,65113.58558006248,-0.25043686424663136,0.9446116405037552,1.014774139642648
3060.0,114521.0910475862,82585.17680508259,65174.42889363372,-0.2511650815620562,0.9440873693515275,1.0143604072103887
3120.0,114505.95985362444,82641.70845543477,65235.24740492083,-0.2518925800395882,0.9435631881560596,1.0139466424507615
3180.0,114490.78507520698,82698.20869247532,65296.04111196959,-0.25261936064241225,0.9430390969553226,1.013532845570218
3240.0,114475.56675532353,82754.6775215983,65356.81001283734,-0.25334542433192303,0.9425150957868424,1.0131190167744424
3300.0,114460.30493690615,82811.11494820018,65417.55410559397,-0.25407077206774126,0.9419911846876944,1.012705156268347
3360.0,114444.99966282926,82867.52097767981,65478.2733883219,-0.2547954048077181,0.9414673636945059,1.0122912642560749
3420.0,114429.65097591042,82923.89561543804,65538.96785911538,-0.25551932350793244,0.9409436328434619,1.0118773409410065
3480.0,114414.2589189095,82980.23886687803,65599.63751608126,-0.25624252912270096,0.9404199921703034,1.01146338652576
3540.0,114398.82353452935,83036.55073740502,65660.28235733834,-0.25696502260458043,0.9398964417103288,1.0110494012121927
0.0,30696.655857687285,-88567.31110645783,4489.818411215872,1.6596565870008955,-0.48983169419483286,-1.428527047893553
60.0,30796.270954082265,-88596.64131953035,4404.033811607812,1.6587668435733476,-0.4872694215766391,-1.4286558620766494
120.0,30895.83258369439,-88625.8178331462,4318.241548258205,1.6578758210854718,-0.48471090467210687,-1.4287819673838564
180.0,30995.3406699808,-88654.84087267201,4232.441783548636,1.6569835274798506,-0.4821561396488706,-1.4289053730529522
240.0,31094.79513687625,-88683.71066324443,4146.634679305417,1.6560899706645185,-0.4796051226606073,-1.4290260882934493
300.0,31194.19590878768,-88712.4274297686,4060.8203968041084,1.6551951585131164,-0.47705784984729865,-1.429144122286644
360.0,31293.542910594573,-88740.99139691758,3974.9990967690965,1.6542990988649942,-0.47451431733533933,-1.4292594841856716
